sample,comparison,metric,estimate,low,high,questions,bootstrap_success
unconflicted,all_additions,likelihood,0.44896918802194086,0.4282549782831379,0.4661055291472801,64,
unconflicted,all_additions,margin,5.890248614766754,5.460051729200351,6.27046662693026,64,
unconflicted,all_additions,official_score,0.4439778645833333,0.41672932942708335,0.46559488932291665,64,
unconflicted,all_additions,token_change,0.03125,-0.3854817708333333,0.42578125,64,
unconflicted,last_missing_hop,likelihood,0.28788306200368463,0.246783430560446,0.3307817460440378,64,
unconflicted,last_missing_hop,margin,6.689860024639181,6.325986735959024,7.051643880572578,64,
unconflicted,last_missing_hop,official_score,0.5169270833333334,0.46536458333333336,0.5674479166666666,64,
unconflicted,last_missing_hop,token_change,0.03125,-0.3854817708333333,0.42578125,64,
unconflicted,question_FE_length_adjusted,r,0.9863457252348944,0.9630450924300384,1.0042569214078896,64,2000.0
unconflicted,question_FE_length_adjusted,input_tokens,0.0016954833588314292,-0.0077741242005839725,0.011644336081042943,64,2000.0
