sample,model,metric,estimate,low,high
conflicted,Coverage,log_loss,0.16292170914098705,0.10766129728192493,0.23236904858763502
conflicted,Coverage,brier,0.046392065722176745,0.027296777076469516,0.07082471583912718
conflicted,Coverage + likelihood,log_loss,0.16614891772301932,0.10987435773246526,0.23746787163736482
conflicted,Coverage + likelihood,brier,0.04727713114907453,0.027634441139952687,0.07225831201878993
conflicted,Coverage + margin,log_loss,0.16965467179991095,0.10984779352435484,0.24519442393002802
conflicted,Coverage + margin,brier,0.04803044841386707,0.027720455202428447,0.07468372089149398
conflicted,Likelihood,log_loss,0.21515827491985862,0.13862152534576952,0.31563955494569124
conflicted,Likelihood,brier,0.05126329719444944,0.028673878621538217,0.08062015178534991
conflicted,Coverage + likelihood minus Coverage,paired_log_loss_difference,0.003227208582032232,-0.0004678277022578824,0.009183745045277757
conflicted,Coverage + margin minus Coverage,paired_log_loss_difference,0.006732962658923859,-0.0021131328093420576,0.021919030298658933
